,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30
P11,0.3289095,0.4528161,0.39352924,0.5189436,0.6140257,0.58438456,0.41770944,0.57417613,0.67802286,0.7520221,1.0000004,0.38296446,0.5024844,0.40230912,0.49224648,0.4234901,0.55466855,0.5847732,0.47990423,0.5094089,0.5331608,0.52003944,0.42301393,0.5735553,0.4763979,0.42070404,0.602368,0.70857465,0.43979844,0.44931027
P12,0.24054307,0.32844388,0.41970584,0.5408991,0.355815,0.2548593,0.22281432,0.510621,0.5021375,0.4530361,0.38296446,1.0,0.7864664,0.5008649,0.5714408,0.5024378,0.4625946,0.39975896,0.46630785,0.3498907,0.46413887,0.5108893,0.50278336,0.47344574,0.4811823,0.28637403,0.32036594,0.4277474,0.71420497,0.54820246
P13,0.22825581,0.27630866,0.37979612,0.54304826,0.4513236,0.25519133,0.23230536,0.5851452,0.54047406,0.5390653,0.5024844,0.7864664,1.0000005,0.45525706,0.6194831,0.5301408,0.47930983,0.47365034,0.48338443,0.37821177,0.55846876,0.5049561,0.46811542,0.5317273,0.4961039,0.33994725,0.41835052,0.55039585,0.77114075,0.5165513
P14,0.30875745,0.3479293,0.4552804,0.53782606,0.4051283,0.33806747,0.3807996,0.43204674,0.48622978,0.41399077,0.40230912,0.5008649,0.45525706,0.9999999,0.389698,0.44968516,0.47051737,0.48553926,0.5134468,0.44665906,0.46237883,0.43639833,0.43445346,0.4483946,0.39394587,0.4604862,0.31477556,0.4530961,0.38733748,0.47146723
P15,0.24931438,0.3474568,0.34363693,0.47817284,0.44521266,0.3522488,0.24855396,0.57471204,0.46123266,0.6244221,0.49224648,0.5714408,0.6194831,0.389698,1.0000001,0.50636226,0.48031074,0.4879232,0.46390423,0.38885954,0.4809807,0.5287432,0.40267062,0.48397875,0.5815492,0.33253288,0.333531,0.5191912,0.6398175,0.5978583
P16,0.5118428,0.3093189,0.42814702,0.56732905,0.3295394,0.2880226,0.15851137,0.52047694,0.54197645,0.44994828,0.4234901,0.5024378,0.5301408,0.44968516,0.50636226,1.0000001,0.38217497,0.3933126,0.44195348,0.30372906,0.42391357,0.48304263,0.4338736,0.45551008,0.6565251,0.4650736,0.4281781,0.42525345,0.5678069,0.6032494
P17,0.193628,0.32321978,0.30812272,0.48710045,0.428482,0.45152003,0.3340322,0.47030205,0.51061183,0.5640404,0.55466855,0.4625946,0.47930983,0.47051737,0.48031074,0.38217497,1.0000004,0.69212455,0.576246,0.7588604,0.4806419,0.4855082,0.34220797,0.4516147,0.4722607,0.41890556,0.3678632,0.5688499,0.4617612,0.47437638
P18,0.27878976,0.4612292,0.3925204,0.48047176,0.45388687,0.47962305,0.36296168,0.44823447,0.5453131,0.58276486,0.5847732,0.39975896,0.47365034,0.48553926,0.4879232,0.3933126,0.69212455,1.0000002,0.51880926,0.54683816,0.5676641,0.48538014,0.38276955,0.5276123,0.4210508,0.44653487,0.40669325,0.66978705,0.4471842,0.4921893
P19,0.32277507,0.4738017,0.5510506,0.6112832,0.4589193,0.38933223,0.42575702,0.5461342,0.51852816,0.47048262,0.47990423,0.46630785,0.48338443,0.5134468,0.46390423,0.44195348,0.576246,0.51880926,1.0000004,0.480478,0.43348488,0.48408455,0.4521617,0.58359593,0.47876346,0.43607447,0.29666427,0.51149875,0.42592368,0.4444476
P20,0.21829133,0.34401086,0.34045723,0.43699816,0.45008484,0.5373792,0.4536352,0.45004526,0.47107464,0.5131515,0.5094089,0.3498907,0.37821177,0.44665906,0.38885954,0.30372906,0.7588604,0.54683816,0.480478,1.0,0.50602436,0.50278753,0.40352207,0.40718699,0.41551036,0.4023703,0.2818116,0.45988542,0.38441268,0.41798604
P21,0.24027546,0.3583454,0.42021152,0.46719477,0.3884435,0.4294196,0.3090875,0.455447,0.57426274,0.5607831,0.5331608,0.46413887,0.55846876,0.46237883,0.4809807,0.42391357,0.4806419,0.5676641,0.43348488,0.50602436,1.0000001,0.73793596,0.4848011,0.5031852,0.48581147,0.45928442,0.33992934,0.54393286,0.5245527,0.54715115
P22,0.3191503,0.44020805,0.47761002,0.5637454,0.43002427,0.50880486,0.2767032,0.5769222,0.600818,0.6364756,0.52003944,0.5108893,0.5049561,0.43639833,0.5287432,0.48304263,0.4855082,0.48538014,0.48408455,0.50278753,0.73793596,1.0000001,0.45159715,0.44131687,0.5369666,0.48490265,0.3740647,0.5106176,0.5155988,0.5059969
P23,0.36557594,0.4840768,0.6201872,0.6821447,0.36854365,0.35718063,0.48696452,0.5594915,0.5950371,0.42711157,0.42301393,0.50278336,0.46811542,0.43445346,0.40267062,0.4338736,0.34220797,0.38276955,0.4521617,0.40352207,0.4848011,0.45159715,0.99999994,0.538902,0.48228595,0.33720317,0.27852926,0.40436378,0.50359243,0.5363235
P24,0.43469402,0.5735403,0.5751252,0.6095143,0.5247104,0.36637145,0.335601,0.64082736,0.6459159,0.45406595,0.5735553,0.47344574,0.5317273,0.4483946,0.48397875,0.45551008,0.4516147,0.5276123,0.58359593,0.40718699,0.5031852,0.44131687,0.538902,1.0000004,0.41277727,0.3565619,0.4252463,0.5708371,0.50629395,0.5517431
P25,0.29773265,0.29469693,0.38683894,0.5981294,0.3122766,0.4029998,0.28457785,0.5115231,0.55362576,0.56075126,0.4763979,0.4811823,0.4961039,0.39394587,0.5815492,0.6565251,0.4722607,0.4210508,0.47876346,0.41551036,0.48581147,0.5369666,0.48228595,0.41277727,1.0000002,0.41237816,0.33324718,0.4480691,0.5774056,0.5332479
P26,0.2596674,0.30155453,0.32829684,0.4018597,0.31559443,0.39761046,0.34557846,0.38632342,0.53936595,0.45742947,0.42070404,0.28637403,0.33994725,0.4604862,0.33253288,0.4650736,0.41890556,0.44653487,0.43607447,0.4023703,0.45928442,0.48490265,0.33720317,0.3565619,0.41237816,1.0000004,0.3584901,0.47444588,0.29217005,0.40502822
P27,0.253787,0.23471206,0.25744113,0.36589712,0.40898037,0.3260028,0.22893323,0.42549103,0.5046335,0.5209044,0.602368,0.32036594,0.41835052,0.31477556,0.333531,0.4281781,0.3678632,0.40669325,0.29666427,0.2818116,0.33992934,0.3740647,0.27852926,0.4252463,0.33324718,0.3584901,1.0000002,0.61720175,0.38460264,0.33113077
P28,0.25931785,0.36591807,0.37150183,0.48685527,0.53483254,0.4337703,0.37361336,0.5277788,0.55478406,0.71694636,0.70857465,0.4277474,0.55039585,0.4530961,0.5191912,0.42525345,0.5688499,0.66978705,0.51149875,0.45988542,0.54393286,0.5106176,0.40436378,0.5708371,0.4480691,0.47444588,0.61720175,0.9999998,0.56108785,0.45427838
P29,0.25239134,0.3374823,0.38285604,0.57969546,0.4230554,0.26557586,0.2105444,0.55350995,0.509694,0.5355704,0.43979844,0.71420497,0.77114075,0.38733748,0.6398175,0.5678069,0.4617612,0.4471842,0.42592368,0.38441268,0.5245527,0.5155988,0.50359243,0.50629395,0.5774056,0.29217005,0.38460264,0.56108785,0.99999964,0.54340017
P30,0.33820707,0.3674828,0.44003752,0.52892125,0.3327578,0.28525206,0.24945192,0.5066339,0.51658857,0.49375203,0.44931027,0.54820246,0.5165513,0.47146723,0.5978583,0.6032494,0.47437638,0.4921893,0.4444476,0.41798604,0.54715115,0.5059969,0.5363235,0.5517431,0.5332479,0.40502822,0.33113077,0.45427838,0.54340017,0.99999946
